id;datum_eintrag;name;beruf;geburtsort;geburtsdatum;verstorben;dod;bild;partei;aufgabe_partei;parlament;parlament_name;status_aktiv;straftat;urteil;link_quelle;aktenzeichen;bemerkung_person;bemerkung;status_straftat;sm_facebook;sm_youtube;sm_personal;sm_twitter;sm_homepage;sm_wikipedia;sm_sonstige;sm_linkedin;sm_xing;sm_truth_social;freigegeben;erstellt_am;geaendert_am
;2025-09-25;Tim Maier;EU-Abgeordneter;Bonn;1979-01-21;0;;;Grüne;;Bezirksrat;;1;Korruption bei Vergabeverfahren;Bewährungsstrafe 2,5 Jahre;;3050 Js 860/2024;;;Verurteilt;;;;;;;;;;;1;;
;2025-12-10;Tim Maier;EU-Abgeordneter;Bonn;1979-01-21;0;;;Grüne;;Bezirksrat;;1;Baurechts-Verstoß;;;7427 Js 288/2021;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-06-17;Tim Maier;EU-Abgeordneter;Bonn;1979-01-21;0;;;Grüne;;Bezirksrat;;1;Korruption bei Vergabeverfahren;Bewährungsstrafe 2,5 Jahre;;6131 Js 768/2025;;;Freigesprochen;;;;;;;;;;;1;;
;2024-04-21;Tim Maier;EU-Abgeordneter;Bonn;1979-01-21;0;;;Grüne;;Bezirksrat;;1;Veruntreuung öffentlicher Gelder;;;7950 Js 299/2023;;;Eingestellt;;;;;;;;;;;1;;
;2024-06-15;Heinrich Möller;Landrat;Leipzig;1972-01-20;0;;;Freie Wähler;;Kreistag;;1;Unzulässige Spendenannahme;4 Jahre Haft;;6496 Js 128/2023;;;Verurteilt;;;;;;;;;;;1;;
;2026-02-13;Heinrich Möller;Landrat;Leipzig;1972-01-20;0;;;Freie Wähler;;Kreistag;;1;Volksverhetzung;;;2070 Js 316/2019;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-03-28;Renate Schmitz;Landtagsabgeordneter;Wuppertal;1950-09-12;0;;;Parteilos;;EU-Parlament;;1;Untreue zum Nachteil der Gemeinde;;;1530 Js 346/2021;;;Eingestellt;;;;;;;;;;;1;;
;2024-04-05;Renate Schmitz;Landtagsabgeordneter;Wuppertal;1950-09-12;0;;;Parteilos;;EU-Parlament;;1;Volksverhetzung;;;1748 Js 149/2025;;;Eingestellt;;;;;;;;;;;1;;
;2025-02-11;Renate Schmitz;Landtagsabgeordneter;Wuppertal;1950-09-12;0;;;Parteilos;;EU-Parlament;;1;Steuervergehen bei Nebentätigkeiten;;;6843 Js 869/2018;;;Eingestellt;;;;;;;;;;;1;;
;2024-05-12;Renate Schmitz;Landtagsabgeordneter;Wuppertal;1950-09-12;0;;;Parteilos;;EU-Parlament;;1;Veruntreuung öffentlicher Gelder;Schuldspruch ohne Strafe;;6152 Js 869/2021;;;Freigesprochen;;;;;;;;;;;1;;
;2025-08-24;Christian Seidel;Stadtrat;Hamburg;1980-01-13;0;;;Linke;;Stadtrat;;1;Haushalts-Betrug;2 Jahre Bewährung;;9250 Js 203/2024;;;Verurteilt;;;;;;;;;;;1;;
;2025-11-29;Christian Seidel;Stadtrat;Hamburg;1980-01-13;0;;;Linke;;Stadtrat;;1;Baurechts-Verstoß;Geldstrafe 90 Tagessätze;;1612 Js 397/2025;;;Verurteilt;;;;;;;;;;;1;;
;2025-11-28;Christian Seidel;Stadtrat;Hamburg;1980-01-13;0;;;Linke;;Stadtrat;;1;Beihilfe zur Steuerhinterziehung;Freispruch;;2528 Js 835/2019;;;Verurteilt;;;;;;;;;;;1;;
;2025-04-03;Christian Seidel;Stadtrat;Hamburg;1980-01-13;0;;;Linke;;Stadtrat;;1;Geldwäsche;;;9218 Js 628/2020;;;Eingestellt;;;;;;;;;;;1;;
;2025-12-30;Christian Seidel;Stadtrat;Hamburg;1980-01-13;0;;;Linke;;Stadtrat;;1;Haushalts-Betrug;18 Monate Bewährung;;5765 Js 468/2023;;;Freigesprochen;;;;;;;;;;;1;;
;2024-06-05;Christian Seidel;Stadtrat;Hamburg;1980-01-13;0;;;Linke;;Stadtrat;;1;Schwarzarbeit;;;4421 Js 725/2021;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-07-14;Stefan Jäger;Landtagsabgeordneter;Dresden;1946-06-26;0;;;Grüne;;Bezirksrat;;1;Betrug bei Subventionsanträgen;;;3336 Js 884/2018;;;Eingestellt;;;;;;;;;;;1;;
;2024-06-22;Stefan Jäger;Landtagsabgeordneter;Dresden;1946-06-26;0;;;Grüne;;Bezirksrat;;1;Sexuelle Belästigung;;;2541 Js 565/2025;;;Eingestellt;;;;;;;;;;;1;;
;2024-12-27;Dominik Heinrich;Bezirksbürgermeister;Bremen;1951-10-24;0;;;CSU;;Bundestag;;1;Betrug bei Subventionsanträgen;;;5589 Js 690/2019;;;Eingestellt;;;;;;;;;;;1;;
;2025-04-29;Dominik Heinrich;Bezirksbürgermeister;Bremen;1951-10-24;0;;;CSU;;Bundestag;;1;Beleidigung im Amt;1 Jahr Bewährung;;3935 Js 827/2019;;;Freigesprochen;;;;;;;;;;;1;;
;2025-01-07;Dominik Heinrich;Bezirksbürgermeister;Bremen;1951-10-24;0;;;CSU;;Bundestag;;1;Sexuelle Belästigung;18 Monate Bewährung;;3301 Js 226/2025;;;Freigesprochen;;;;;;;;;;;1;;
;2025-06-08;Anna Groß;Bezirksbürgermeister;Mannheim;1966-11-06;0;;;BSW;;Bezirksrat;;1;Fahren unter Alkoholeinfluss;;;3113 Js 551/2024;;;Eingestellt;;;;;;;;;;;1;;
;2025-04-05;Anna Groß;Bezirksbürgermeister;Mannheim;1966-11-06;0;;;BSW;;Bezirksrat;;1;Beleidigung im Amt;;;2367 Js 798/2023;;;Freigesprochen;;;;;;;;;;;1;;
;2024-01-09;Anna Groß;Bezirksbürgermeister;Mannheim;1966-11-06;0;;;BSW;;Bezirksrat;;1;Beihilfe zur Steuerhinterziehung;;;1934 Js 858/2018;;;Verurteilt;;;;;;;;;;;1;;
;2025-02-12;Anna Groß;Bezirksbürgermeister;Mannheim;1966-11-06;0;;;BSW;;Bezirksrat;;1;Vorteilsnahme;;;5762 Js 484/2019;;;Verurteilt;;;;;;;;;;;1;;
;2024-12-23;Anna Groß;Bezirksbürgermeister;Mannheim;1966-11-06;0;;;BSW;;Bezirksrat;;1;Baurechts-Verstoß;3 Jahre Haft;;7360 Js 995/2021;;;Freigesprochen;;;;;;;;;;;1;;
;2024-03-28;Anna Groß;Bezirksbürgermeister;Mannheim;1966-11-06;0;;;BSW;;Bezirksrat;;1;Vorteilsgewährung;Geldstrafe 50 Tagessätze;;9767 Js 937/2025;;;Freigesprochen;;;;;;;;;;;1;;
;2025-02-15;Anna Groß;Bezirksbürgermeister;Mannheim;1966-11-06;0;;;BSW;;Bezirksrat;;1;Uneidliche Falschaussage;Freispruch;;7503 Js 886/2019;;;Freigesprochen;;;;;;;;;;;1;;
;2025-12-20;Lea Heinrich;Senatsmitglied;Gelsenkirchen;1956-03-03;0;;;BSW;;Bundestag;;1;Verstoß gegen das Infektionsschutzgesetz;Freispruch;;6610 Js 718/2023;;;Freigesprochen;;;;;;;;;;;1;;
;2025-07-12;Lea Heinrich;Senatsmitglied;Gelsenkirchen;1956-03-03;0;;;BSW;;Bundestag;;1;Beihilfe zur Steuerhinterziehung;;;5560 Js 565/2019;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-09-07;Claudia Werner;Landrat;Essen;1947-04-02;0;;;Parteilos;;Kreistag;;1;Haushalts-Betrug;;;4497 Js 427/2020;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-08-06;Claudia Werner;Landrat;Essen;1947-04-02;0;;;Parteilos;;Kreistag;;1;Korruption bei Vergabeverfahren;;;6922 Js 908/2018;;;Freigesprochen;;;;;;;;;;;1;;
;2024-09-15;Claudia Werner;Landrat;Essen;1947-04-02;0;;;Parteilos;;Kreistag;;1;Vorteilsgewährung;1 Jahr Bewährung;;1375 Js 876/2021;;;Freigesprochen;;;;;;;;;;;1;;
;2025-02-18;Claudia Werner;Landrat;Essen;1947-04-02;0;;;Parteilos;;Kreistag;;1;Betrug bei Subventionsanträgen;;;3322 Js 170/2019;;;Eingestellt;;;;;;;;;;;1;;
;2024-08-07;Claudia Werner;Landrat;Essen;1947-04-02;0;;;Parteilos;;Kreistag;;1;Beleidigung im Amt;;;8396 Js 992/2022;;;Freigesprochen;;;;;;;;;;;1;;
;2026-02-10;Claudia Werner;Landrat;Essen;1947-04-02;0;;;Parteilos;;Kreistag;;1;Volksverhetzung;Geldstrafe 200 Tagessätze;;1880 Js 194/2020;;;Freigesprochen;;;;;;;;;;;1;;
;2025-05-01;Claudia Werner;Landrat;Essen;1947-04-02;0;;;Parteilos;;Kreistag;;1;Unzulässige Spendenannahme;;;4253 Js 457/2020;;;Freigesprochen;;;;;;;;;;;1;;
;2025-07-28;Claudia Werner;Landrat;Essen;1947-04-02;0;;;Parteilos;;Kreistag;;1;Gebühren-Betrug;2 Jahre Bewährung;;8156 Js 463/2020;;;Freigesprochen;;;;;;;;;;;1;;
;2024-01-15;Marie Böhm;Abgeordneter;Düsseldorf;1961-01-25;0;;;FDP;;Stadtrat;;1;Beihilfe zur Steuerhinterziehung;;;6304 Js 780/2020;;;Eingestellt;;;;;;;;;;;1;;
;2024-04-26;Marie Böhm;Abgeordneter;Düsseldorf;1961-01-25;0;;;FDP;;Stadtrat;;1;Abrechnungsbetrug;;;3416 Js 611/2025;;;Eingestellt;;;;;;;;;;;1;;
;2025-10-16;Stefanie Wagner;Bezirksbürgermeister;Dresden;1966-05-04;0;;;Linke;;Kreistag;;1;Veruntreuung öffentlicher Gelder;6 Monate auf Bewährung;;8381 Js 952/2018;;;Verurteilt;;;;;;;;;;;1;;
;2025-12-14;Stefanie Wagner;Bezirksbürgermeister;Dresden;1966-05-04;0;;;Linke;;Kreistag;;1;Unzulässige Spendenannahme;Geldstrafe und Bewährung;;4581 Js 863/2018;;;Verurteilt;;;;;;;;;;;1;;
;2024-08-02;Stefanie Wagner;Bezirksbürgermeister;Dresden;1966-05-04;0;;;Linke;;Kreistag;;1;Gebühren-Betrug;;;7185 Js 321/2020;;;Eingestellt;;;;;;;;;;;1;;
;2024-01-17;Stefanie Wagner;Bezirksbürgermeister;Dresden;1966-05-04;0;;;Linke;;Kreistag;;1;Volksverhetzung;;;7066 Js 933/2018;;;Eingestellt;;;;;;;;;;;1;;
;2025-12-17;Stefanie Wagner;Bezirksbürgermeister;Dresden;1966-05-04;0;;;Linke;;Kreistag;;1;Schwarzarbeit;;;9226 Js 938/2022;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-07-09;Nadine Simon;Stadtrat;Augsburg;1969-06-06;0;;;BSW;;Stadtrat;;1;Dokumentenfälschung;;;7723 Js 460/2024;;;Eingestellt;;;;;;;;;;;1;;
;2025-01-17;Nadine Simon;Stadtrat;Augsburg;1969-06-06;0;;;BSW;;Stadtrat;;1;Vorteilsgewährung;Geldstrafe und Bewährung;;2857 Js 280/2023;;;Freigesprochen;;;;;;;;;;;1;;
;2025-11-06;Nadine Simon;Stadtrat;Augsburg;1969-06-06;0;;;BSW;;Stadtrat;;1;Dokumentenfälschung;4 Jahre Haft;;9892 Js 546/2020;;;Freigesprochen;;;;;;;;;;;1;;
;2024-04-01;Nadine Simon;Stadtrat;Augsburg;1969-06-06;0;;;BSW;;Stadtrat;;1;Steuerhinterziehung in großem Ausmaß;;;2625 Js 189/2022;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-10-10;Nadine Simon;Stadtrat;Augsburg;1969-06-06;0;;;BSW;;Stadtrat;;1;Spesenbetrug;;;2698 Js 608/2024;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-08-16;Nadine Simon;Stadtrat;Augsburg;1969-06-06;0;;;BSW;;Stadtrat;;1;Baurechts-Verstoß;Freispruch;;5749 Js 972/2018;;;Freigesprochen;;;;;;;;;;;1;;
;2024-12-25;Nadine Simon;Stadtrat;Augsburg;1969-06-06;0;;;BSW;;Stadtrat;;1;Baurechts-Verstoß;Geldstrafe 50 Tagessätze;;2875 Js 300/2024;;;Freigesprochen;;;;;;;;;;;1;;
;2026-03-11;Nadine Simon;Stadtrat;Augsburg;1969-06-06;0;;;BSW;;Stadtrat;;1;Landfriedensbruch;;;7484 Js 107/2024;;;Eingestellt;;;;;;;;;;;1;;
;2024-11-10;Moritz Peters;Landtagsabgeordneter;Nürnberg;1950-12-14;0;;;Freie Wähler;;Landtag;;1;Abrechnungsbetrug;;;5384 Js 774/2022;;;Eingestellt;;;;;;;;;;;1;;
;2024-01-16;Moritz Peters;Landtagsabgeordneter;Nürnberg;1950-12-14;0;;;Freie Wähler;;Landtag;;1;Steuerhinterziehung in großem Ausmaß;;;1068 Js 524/2021;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-12-09;Moritz Peters;Landtagsabgeordneter;Nürnberg;1950-12-14;0;;;Freie Wähler;;Landtag;;1;Amtsmissbrauch;;;7134 Js 960/2020;;;Eingestellt;;;;;;;;;;;1;;
;2025-09-23;Moritz Peters;Landtagsabgeordneter;Nürnberg;1950-12-14;0;;;Freie Wähler;;Landtag;;1;Mandatsbetrug;Freispruch;;4962 Js 669/2024;;;Freigesprochen;;;;;;;;;;;1;;
;2025-02-16;Moritz Peters;Landtagsabgeordneter;Nürnberg;1950-12-14;0;;;Freie Wähler;;Landtag;;1;Fahren unter Alkoholeinfluss;Geldstrafe 120 Tagessätze;;8030 Js 231/2018;;;Freigesprochen;;;;;;;;;;;1;;
;2025-12-28;Moritz Peters;Landtagsabgeordneter;Nürnberg;1950-12-14;0;;;Freie Wähler;;Landtag;;1;Geldwäsche;;;8166 Js 336/2020;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-07-20;Moritz Peters;Landtagsabgeordneter;Nürnberg;1950-12-14;0;;;Freie Wähler;;Landtag;;1;Amtsmissbrauch;;;7422 Js 963/2019;;;Eingestellt;;;;;;;;;;;1;;
;2024-01-27;Moritz Peters;Landtagsabgeordneter;Nürnberg;1950-12-14;0;;;Freie Wähler;;Landtag;;1;Dokumentenfälschung;;;4338 Js 195/2023;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-08-08;Moritz Peters;Landtagsabgeordneter;Nürnberg;1950-12-14;0;;;Freie Wähler;;Landtag;;1;Haushalts-Betrug;;;3507 Js 128/2018;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-07-10;Marie Möller;Landrat;Mannheim;1965-02-03;0;;;FDP;;Stadtrat;;1;Nötigung im Amt;;;8433 Js 749/2020;;;Eingestellt;;;;;;;;;;;1;;
;2026-02-27;Emma Otto;Stadtrat;Dresden;1972-03-23;0;;;BSW;;Bundestag;;1;Beleidigung im Amt;Bewährungsstrafe 2,5 Jahre;;4175 Js 648/2022;;;Verurteilt;;;;;;;;;;;1;;
;2025-10-15;Emma Otto;Stadtrat;Dresden;1972-03-23;0;;;BSW;;Bundestag;;1;Veruntreuung öffentlicher Gelder;2 Jahre Bewährung;;5505 Js 184/2018;;;Verurteilt;;;;;;;;;;;1;;
;2024-04-19;Emma Otto;Stadtrat;Dresden;1972-03-23;0;;;BSW;;Bundestag;;1;Beihilfe zur Steuerhinterziehung;;;8522 Js 710/2019;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-03-20;Emma Otto;Stadtrat;Dresden;1972-03-23;0;;;BSW;;Bundestag;;1;Schwarzarbeit;;;5292 Js 284/2022;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-02-27;Vanessa Günther;Abgeordneter;Hamburg;1984-07-09;0;;;CDU;;Bezirksrat;;1;Vorteilsnahme;2 Jahre Bewährung;;7402 Js 203/2021;;;Freigesprochen;;;;;;;;;;;1;;
;2024-11-17;Vanessa Günther;Abgeordneter;Hamburg;1984-07-09;0;;;CDU;;Bezirksrat;;1;Spesenbetrug;Bewährungsstrafe 2,5 Jahre;;2250 Js 315/2025;;;Freigesprochen;;;;;;;;;;;1;;
;2024-07-01;Vanessa Günther;Abgeordneter;Hamburg;1984-07-09;0;;;CDU;;Bezirksrat;;1;Untreue zum Nachteil der Gemeinde;;;3945 Js 405/2020;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-01-06;Vanessa Günther;Abgeordneter;Hamburg;1984-07-09;0;;;CDU;;Bezirksrat;;1;Amtsmissbrauch;;;6616 Js 455/2019;;;Freigesprochen;;;;;;;;;;;1;;
;2025-07-02;Vanessa Günther;Abgeordneter;Hamburg;1984-07-09;0;;;CDU;;Bezirksrat;;1;Steuerhinterziehung in großem Ausmaß;;;2992 Js 297/2022;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-04-27;Vanessa Günther;Abgeordneter;Hamburg;1984-07-09;0;;;CDU;;Bezirksrat;;1;Illegale Parteienfinanzierung;;;4543 Js 987/2020;;;Eingestellt;;;;;;;;;;;1;;
;2026-01-15;Mia Lorenz;Senatsmitglied;Mannheim;1968-09-26;0;;;CSU;;Bundestag;;1;Geldwäsche;;;3270 Js 325/2023;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-12-22;Heinrich Otto;Landtagsabgeordneter;Leipzig;1973-01-05;0;;;AfD;;Stadtrat;;1;Verstoß gegen Transparenzgesetze;;;8890 Js 304/2022;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-06-08;Heinrich Otto;Landtagsabgeordneter;Leipzig;1973-01-05;0;;;AfD;;Stadtrat;;1;Mandatsbetrug;Geldstrafe und Bewährung;;8652 Js 863/2022;;;Freigesprochen;;;;;;;;;;;1;;
;2025-02-06;Heinrich Otto;Landtagsabgeordneter;Leipzig;1973-01-05;0;;;AfD;;Stadtrat;;1;Veruntreuung öffentlicher Gelder;1 Jahr Bewährung;;5097 Js 277/2021;;;Verurteilt;;;;;;;;;;;1;;
;2025-03-19;Heinrich Otto;Landtagsabgeordneter;Leipzig;1973-01-05;0;;;AfD;;Stadtrat;;1;Spesenbetrug;;;3714 Js 913/2022;;;Verurteilt;;;;;;;;;;;1;;
;2025-09-29;Heinrich Otto;Landtagsabgeordneter;Leipzig;1973-01-05;0;;;AfD;;Stadtrat;;1;Veruntreuung öffentlicher Gelder;;;5451 Js 935/2024;;;Eingestellt;;;;;;;;;;;1;;
;2025-01-17;Laura Burger;Abgeordneter;Duisburg;1947-10-05;0;;;AfD;;Stadtrat;;1;Vorteilsnahme;;;8033 Js 304/2024;;;Eingestellt;;;;;;;;;;;1;;
;2025-08-23;Laura Burger;Abgeordneter;Duisburg;1947-10-05;0;;;AfD;;Stadtrat;;1;Abrechnungsbetrug;;;3740 Js 134/2025;;;Eingestellt;;;;;;;;;;;1;;
;2024-04-27;Laura Burger;Abgeordneter;Duisburg;1947-10-05;0;;;AfD;;Stadtrat;;1;Vorteilsgewährung;2 Jahre Bewährung;;9691 Js 460/2022;;;Freigesprochen;;;;;;;;;;;1;;
;2024-09-08;Laura Burger;Abgeordneter;Duisburg;1947-10-05;0;;;AfD;;Stadtrat;;1;Vorteilsnahme;Schuldspruch ohne Strafe;;8035 Js 909/2023;;;Verurteilt;;;;;;;;;;;1;;
;2024-05-05;Laura Burger;Abgeordneter;Duisburg;1947-10-05;0;;;AfD;;Stadtrat;;1;Bestechlichkeit im Amt;Geldstrafe 200 Tagessätze;;7089 Js 480/2021;;;Verurteilt;;;;;;;;;;;1;;
;2024-08-06;Laura Burger;Abgeordneter;Duisburg;1947-10-05;0;;;AfD;;Stadtrat;;1;Baurechts-Verstoß;;;1178 Js 834/2023;;;Eingestellt;;;;;;;;;;;1;;
;2025-01-29;Laura Burger;Abgeordneter;Duisburg;1947-10-05;0;;;AfD;;Stadtrat;;1;Sexuelle Belästigung;;;4811 Js 675/2023;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-07-28;Laura Burger;Abgeordneter;Duisburg;1947-10-05;0;;;AfD;;Stadtrat;;1;Körperverletzung;;;9638 Js 322/2021;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-11-23;Laura Burger;Abgeordneter;Duisburg;1947-10-05;0;;;AfD;;Stadtrat;;1;Gebühren-Betrug;Geldstrafe 200 Tagessätze;;7909 Js 798/2019;;;Freigesprochen;;;;;;;;;;;1;;
;2024-02-17;Laura Burger;Abgeordneter;Duisburg;1947-10-05;0;;;AfD;;Stadtrat;;1;Körperverletzung;;;1813 Js 921/2021;;;Freigesprochen;;;;;;;;;;;1;;
;2025-08-28;Hildegard Engel;Fraktionsvorsitzender;Bremen;1953-09-12;0;;;FDP;;Landtag;;1;Haushalts-Betrug;Geldstrafe 200 Tagessätze;;3033 Js 563/2019;;;Verurteilt;;;;;;;;;;;1;;
;2025-10-21;Hildegard Engel;Fraktionsvorsitzender;Bremen;1953-09-12;0;;;FDP;;Landtag;;1;Bestechlichkeit im Amt;;;1348 Js 391/2021;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-06-30;Hildegard Engel;Fraktionsvorsitzender;Bremen;1953-09-12;0;;;FDP;;Landtag;;1;Interessenkonflikt;18 Monate Bewährung;;5659 Js 234/2025;;;Freigesprochen;;;;;;;;;;;1;;
;2024-03-12;Hildegard Engel;Fraktionsvorsitzender;Bremen;1953-09-12;0;;;FDP;;Landtag;;1;Verstoß gegen das Infektionsschutzgesetz;;;6527 Js 760/2018;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-10-08;Hildegard Engel;Fraktionsvorsitzender;Bremen;1953-09-12;0;;;FDP;;Landtag;;1;Fahren unter Alkoholeinfluss;;;7800 Js 840/2019;;;Eingestellt;;;;;;;;;;;1;;
;2025-05-20;Hildegard Engel;Fraktionsvorsitzender;Bremen;1953-09-12;0;;;FDP;;Landtag;;1;Korruption bei Vergabeverfahren;;;7559 Js 181/2023;;;Eingestellt;;;;;;;;;;;1;;
;2025-10-18;Hildegard Engel;Fraktionsvorsitzender;Bremen;1953-09-12;0;;;FDP;;Landtag;;1;Urkundenfälschung;;;5889 Js 813/2024;;;Freigesprochen;;;;;;;;;;;1;;
;2024-01-11;Rolf Fischer;Fraktionsvorsitzender;Bielefeld;1956-08-17;0;;;CDU;;Stadtrat;;1;Geldwäsche;;;1479 Js 329/2019;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-06-23;Rolf Fischer;Fraktionsvorsitzender;Bielefeld;1956-08-17;0;;;CDU;;Stadtrat;;1;Betrug bei Subventionsanträgen;Verfahren eingestellt;;6289 Js 982/2019;;;Freigesprochen;;;;;;;;;;;1;;
;2025-12-05;Rolf Fischer;Fraktionsvorsitzender;Bielefeld;1956-08-17;0;;;CDU;;Stadtrat;;1;Korruption bei Vergabeverfahren;;;7043 Js 935/2021;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-11-07;Rolf Fischer;Fraktionsvorsitzender;Bielefeld;1956-08-17;0;;;CDU;;Stadtrat;;1;Vorteilsnahme;;;1705 Js 213/2022;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-12-16;Rolf Fischer;Fraktionsvorsitzender;Bielefeld;1956-08-17;0;;;CDU;;Stadtrat;;1;Amtsmissbrauch;1 Jahr Bewährung;;6395 Js 804/2022;;;Freigesprochen;;;;;;;;;;;1;;
;2024-05-31;Rolf Fischer;Fraktionsvorsitzender;Bielefeld;1956-08-17;0;;;CDU;;Stadtrat;;1;Abrechnungsbetrug;Geldstrafe 200 Tagessätze;;8548 Js 222/2020;;;Verurteilt;;;;;;;;;;;1;;
;2025-05-04;Stefanie Fuchs;Minister;Augsburg;1973-04-20;0;;;BSW;;Landtag;;1;Schwarzarbeit;;;9548 Js 640/2019;;;Verurteilt;;;;;;;;;;;1;;
;2024-04-04;Stefanie Fuchs;Minister;Augsburg;1973-04-20;0;;;BSW;;Landtag;;1;Beleidigung im Amt;Verfahren eingestellt;;6274 Js 891/2022;;;Freigesprochen;;;;;;;;;;;1;;
;2025-12-12;Stefanie Fuchs;Minister;Augsburg;1973-04-20;0;;;BSW;;Landtag;;1;Vorteilsnahme;Freispruch;;2356 Js 461/2022;;;Verurteilt;;;;;;;;;;;1;;
;2025-11-17;Stefanie Fuchs;Minister;Augsburg;1973-04-20;0;;;BSW;;Landtag;;1;Illegale Parteienfinanzierung;2 Jahre Bewährung;;9103 Js 161/2019;;;Verurteilt;;;;;;;;;;;1;;
;2024-12-14;Stefanie Fuchs;Minister;Augsburg;1973-04-20;0;;;BSW;;Landtag;;1;Illegale Parteienfinanzierung;Geldstrafe 50 Tagessätze;;7308 Js 292/2025;;;Freigesprochen;;;;;;;;;;;1;;
;2025-05-31;Stefanie Fuchs;Minister;Augsburg;1973-04-20;0;;;BSW;;Landtag;;1;Veruntreuung öffentlicher Gelder;Geldstrafe 90 Tagessätze;;6108 Js 825/2023;;;Freigesprochen;;;;;;;;;;;1;;
;2025-09-27;Stefanie Fuchs;Minister;Augsburg;1973-04-20;0;;;BSW;;Landtag;;1;Steuervergehen bei Nebentätigkeiten;6 Monate auf Bewährung;;4584 Js 472/2020;;;Freigesprochen;;;;;;;;;;;1;;
;2024-10-11;Stefanie Fuchs;Minister;Augsburg;1973-04-20;0;;;BSW;;Landtag;;1;Dokumentenfälschung;;;7556 Js 292/2021;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2026-02-01;Erika Schwarz;Senatsmitglied;Duisburg;1949-08-06;0;;;CDU;;Bezirksrat;;1;Urkundenfälschung;Geldstrafe 50 Tagessätze;;2672 Js 250/2022;;;Freigesprochen;;;;;;;;;;;1;;
;2024-01-30;Erika Schwarz;Senatsmitglied;Duisburg;1949-08-06;0;;;CDU;;Bezirksrat;;1;Verstoß gegen das Infektionsschutzgesetz;1 Jahr Bewährung;;1271 Js 571/2021;;;Verurteilt;;;;;;;;;;;1;;
;2025-07-17;Erika Schwarz;Senatsmitglied;Duisburg;1949-08-06;0;;;CDU;;Bezirksrat;;1;Betrug bei Subventionsanträgen;;;6766 Js 371/2025;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2025-03-17;Sebastian Schmitz;EU-Abgeordneter;Bielefeld;1967-12-03;0;;;FDP;;Stadtrat;;1;Steuervergehen bei Nebentätigkeiten;;;4474 Js 254/2024;;;Freigesprochen;;;;;;;;;;;1;;
;2025-01-13;Sebastian Schmitz;EU-Abgeordneter;Bielefeld;1967-12-03;0;;;FDP;;Stadtrat;;1;Veruntreuung öffentlicher Gelder;;;1870 Js 551/2023;;;Eingestellt;;;;;;;;;;;1;;
;2024-10-28;Sebastian Schmitz;EU-Abgeordneter;Bielefeld;1967-12-03;0;;;FDP;;Stadtrat;;1;Gebühren-Betrug;Freispruch;;7267 Js 849/2018;;;Freigesprochen;;;;;;;;;;;1;;
;2025-06-26;Sebastian Schmitz;EU-Abgeordneter;Bielefeld;1967-12-03;0;;;FDP;;Stadtrat;;1;Schwarzarbeit;;;3894 Js 708/2024;;;Eingestellt;;;;;;;;;;;1;;
;2025-10-23;Sebastian Schmitz;EU-Abgeordneter;Bielefeld;1967-12-03;0;;;FDP;;Stadtrat;;1;Nötigung im Amt;;;2788 Js 797/2024;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-02-06;Sebastian Schmitz;EU-Abgeordneter;Bielefeld;1967-12-03;0;;;FDP;;Stadtrat;;1;Körperverletzung;;;4597 Js 217/2019;;;Ermittlungen laufen;;;;;;;;;;;1;;
;2024-08-19;Jürgen Brenner;Landrat;Wuppertal;1985-03-26;0;;;Grüne;;Bundestag;;1;Mandatsbetrug;;;9718 Js 203/2019;;;Eingestellt;;;;;;;;;;;1;;
;2025-05-22;Jürgen Brenner;Landrat;Wuppertal;1985-03-26;0;;;Grüne;;Bundestag;;1;Illegale Parteienfinanzierung;1 Jahr Bewährung;;7437 Js 203/2024;;;Verurteilt;;;;;;;;;;;1;;
